Datetime,Water Level (m)
2023-04-07 06:00:00,0.0040213256
2023-04-07 07:00:00,0.0036269117
2023-04-07 08:00:00,0.0018874678
2023-04-07 09:00:00,-0.00091399805
2023-04-07 10:00:00,-0.0036651054
2023-04-07 11:00:00,-0.0050797025
2023-04-07 12:00:00,-0.0045568603
2023-04-07 13:00:00,-0.0015404208
2023-04-07 14:00:00,0.0028961466
2023-04-07 15:00:00,0.007630044
2023-04-07 16:00:00,0.012177449
2023-04-07 17:00:00,0.015983813
2023-04-07 18:00:00,0.018640023
2023-04-07 19:00:00,0.0202414
2023-04-07 20:00:00,0.020114416
2023-04-07 21:00:00,0.018492823
2023-04-07 22:00:00,0.016694872
2023-04-07 23:00:00,0.01615863
2023-04-08 00:00:00,0.01744104
2023-04-08 01:00:00,0.021234266
2023-04-08 02:00:00,0.026387494
2023-04-08 03:00:00,0.031729348
2023-04-08 04:00:00,0.03652772
2023-04-08 05:00:00,0.040320415
2023-04-08 06:00:00,0.042851526
2023-04-08 07:00:00,0.043966588
2023-04-08 08:00:00,0.043570697
2023-04-08 09:00:00,0.04182073
2023-04-08 10:00:00,0.039439738
2023-04-08 11:00:00,0.0376659
2023-04-08 12:00:00,0.037492536
2023-04-08 13:00:00,0.03985112
2023-04-08 14:00:00,0.044336837
2023-04-08 15:00:00,0.050020985
2023-04-08 16:00:00,0.0558995
2023-04-08 17:00:00,0.060836505
2023-04-08 18:00:00,0.065097675
2023-04-08 19:00:00,0.067912176
2023-04-08 20:00:00,0.069089524
2023-04-08 21:00:00,0.068783
2023-04-08 22:00:00,0.067739636
2023-04-08 23:00:00,0.06718745
2023-04-09 00:00:00,0.06782096
2023-04-09 01:00:00,0.070402734
2023-04-09 02:00:00,0.07504498
2023-04-09 03:00:00,0.08031523
2023-04-09 04:00:00,0.08549715
2023-04-09 05:00:00,0.089772545
2023-04-09 06:00:00,0.09292761
2023-04-09 07:00:00,0.094729945
2023-04-09 08:00:00,0.09510126
2023-04-09 09:00:00,0.09412401
2023-04-09 10:00:00,0.092020206
2023-04-09 11:00:00,0.08981332
2023-04-09 12:00:00,0.08878625
2023-04-09 13:00:00,0.08950369
2023-04-09 14:00:00,0.092722535
2023-04-09 15:00:00,0.09782749
2023-04-09 16:00:00,0.10312501
2023-04-09 17:00:00,0.1074761
2023-04-09 18:00:00,0.10832868
2023-04-09 19:00:00,0.109640874
2023-04-09 20:00:00,0.11139963
2023-04-09 21:00:00,0.111585476
2023-04-09 22:00:00,0.1108866
2023-04-09 23:00:00,0.10811724
2023-04-10 00:00:00,0.1071159
2023-04-10 01:00:00,0.10767158
2023-04-10 02:00:00,0.10892461
2023-04-10 03:00:00,0.11168968
2023-04-10 04:00:00,0.11492678
2023-04-10 05:00:00,0.11883884
2023-04-10 06:00:00,0.122238964
2023-04-10 07:00:00,0.123018995
2023-04-10 08:00:00,0.12341739
2023-04-10 09:00:00,0.12352528
2023-04-10 10:00:00,0.123189665
2023-04-10 11:00:00,0.12231104
2023-04-10 12:00:00,0.12089123
2023-04-10 13:00:00,0.11907505
2023-04-10 14:00:00,0.11844232
2023-04-10 15:00:00,0.11956059
2023-04-10 16:00:00,0.123611175
2023-04-10 17:00:00,0.12826994
2023-04-10 18:00:00,0.1318891
2023-04-10 19:00:00,0.13516545
2023-04-10 20:00:00,0.13769175
2023-04-10 21:00:00,0.1387631
2023-04-10 22:00:00,0.1392777
2023-04-10 23:00:00,0.13849592
2023-04-11 00:00:00,0.13807791
2023-04-11 01:00:00,0.1374886
2023-04-11 02:00:00,0.1376868
2023-04-11 03:00:00,0.14092605
2023-04-11 04:00:00,0.14560194
2023-04-11 05:00:00,0.14939965
2023-04-11 06:00:00,0.1524049
2023-04-11 07:00:00,0.15437974
2023-04-11 08:00:00,0.15538348
2023-04-11 09:00:00,0.15553553
2023-04-11 10:00:00,0.1549361
2023-04-11 11:00:00,0.15344557
2023-04-11 12:00:00,0.15157479
2023-04-11 13:00:00,0.14839861
2023-04-11 14:00:00,0.14275867
2023-04-11 15:00:00,0.14188291
2023-04-11 16:00:00,0.14442056
2023-04-11 17:00:00,0.14745328
2023-04-11 18:00:00,0.1500001
2023-04-11 19:00:00,0.15338452
2023-04-11 20:00:00,0.15574084
2023-04-11 21:00:00,0.15710047
2023-04-11 22:00:00,0.1583768
2023-04-11 23:00:00,0.15877217
2023-04-12 00:00:00,0.15859656
2023-04-12 01:00:00,0.15774716
2023-04-12 02:00:00,0.15855315
2023-04-12 03:00:00,0.16167742
2023-04-12 04:00:00,0.16617964
2023-04-12 05:00:00,0.1711829
2023-04-12 06:00:00,0.17571001
2023-04-12 07:00:00,0.17940062
2023-04-12 08:00:00,0.18219845
2023-04-12 09:00:00,0.18452765
2023-04-12 10:00:00,0.1865947
2023-04-12 11:00:00,0.1875264
2023-04-12 12:00:00,0.18772875
2023-04-12 13:00:00,0.18443693
2023-04-12 14:00:00,0.17871824
2023-04-12 15:00:00,0.177718
2023-04-12 16:00:00,0.17892891
2023-04-12 17:00:00,0.18224715
2023-04-12 18:00:00,0.18674217
2023-04-12 19:00:00,0.19095798
2023-04-12 20:00:00,0.19454084
2023-04-12 21:00:00,0.19757073
2023-04-12 22:00:00,0.1997961
2023-04-12 23:00:00,0.20099789
2023-04-13 00:00:00,0.2022664
2023-04-13 01:00:00,0.20189726
2023-04-13 02:00:00,0.200664
2023-04-13 03:00:00,0.20256229
2023-04-13 04:00:00,0.20635028
2023-04-13 05:00:00,0.2098269
2023-04-13 06:00:00,0.213008
